2025-04-17 00:21:02.732 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 05:20:14.635 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 05:20:14.635 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 05:20:14.635 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext initialized in 2619 ms
2025-04-17 05:20:14.635 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 05:20:14.636 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 05:20:14.637 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 05:20:14.638 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 05:20:14.650 [main] DEBUG o.s.web.filter.DelegatingFilterProxy - Filter 'authorizationFilter' configured for use
2025-04-17 05:20:14.664 [main] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'springMVC'
2025-04-17 05:20:14.667 [main] DEBUG o.s.w.c.s.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'springMVC-servlet'
2025-04-17 05:20:15.061 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerMapping - 166 mappings in 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping'
2025-04-17 05:20:15.125 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerAdapter - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2025-04-17 05:20:15.175 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerAdapter - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2025-04-17 05:20:15.185 [main] DEBUG o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - ControllerAdvice beans: 2 @ExceptionHandler, 1 ResponseBodyAdvice
2025-04-17 05:20:15.196 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0'
2025-04-17 05:20:15.203 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/static/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#1'
2025-04-17 05:20:15.205 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/uploads/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#2'
2025-04-17 05:20:15.217 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/, /campus, /campus/] in 'org.springframework.web.servlet.config.viewControllerHandlerMapping'
2025-04-17 05:20:15.218 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected StandardServletMultipartResolver
2025-04-17 05:20:15.218 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected AcceptHeaderLocaleResolver
2025-04-17 05:20:15.218 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected FixedThemeResolver
2025-04-17 05:20:15.220 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@cf03212
2025-04-17 05:20:15.220 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected org.springframework.web.servlet.support.SessionFlashMapManager@6942440e
2025-04-17 05:20:15.226 [main] DEBUG o.s.web.servlet.DispatcherServlet - enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2025-04-17 05:20:15.227 [main] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 562 ms
2025-04-17 05:20:39.143 [http-nio-8080-exec-1] DEBUG o.s.web.servlet.DispatcherServlet - GET "/campus/api", parameters={}
2025-04-17 05:20:39.183 [http-nio-8080-exec-1] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Mapped to org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler@157542bc
2025-04-17 05:20:39.285 [http-nio-8080-exec-1] DEBUG o.s.web.servlet.DispatcherServlet - Completed 404 NOT_FOUND
2025-04-17 05:20:39.288 [http-nio-8080-exec-1] DEBUG o.s.web.servlet.DispatcherServlet - Unresolved failure from "ERROR" dispatch: java.lang.IllegalArgumentException: java.nio.charset.UnmappableCharacterException: Input length = 1
2025-04-17 05:20:41.695 [http-nio-8080-exec-5] DEBUG o.s.web.servlet.DispatcherServlet - GET "/campus/", parameters={}
2025-04-17 05:20:41.702 [http-nio-8080-exec-5] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.campus.controller.HomeController#home()
2025-04-17 05:20:41.792 [http-nio-8080-exec-5] DEBUG o.s.web.servlet.view.RedirectView - View name [redirect:], model {}
2025-04-17 05:20:41.794 [http-nio-8080-exec-5] DEBUG o.s.web.servlet.DispatcherServlet - Completed 302 FOUND
2025-04-17 05:20:41.799 [http-nio-8080-exec-4] DEBUG o.s.web.servlet.DispatcherServlet - GET "/campus/index.html", parameters={}
2025-04-17 05:20:41.801 [http-nio-8080-exec-4] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Mapped to org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler@157542bc
2025-04-17 05:20:41.810 [http-nio-8080-exec-4] DEBUG o.s.web.servlet.DispatcherServlet - Completed 200 OK
2025-04-17 05:20:56.596 [http-nio-8080-exec-3] DEBUG o.s.web.servlet.DispatcherServlet - POST "/campus/api/users/login", parameters={}
2025-04-17 05:20:56.597 [http-nio-8080-exec-3] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.campus.controller.UserController#login(User, HttpServletResponse)
2025-04-17 05:20:56.738 [http-nio-8080-exec-3] DEBUG o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [User(id=null, username=admin, password=123456, realName=null, gender=null, phone=null, email=null, a (truncated)...]
2025-04-17 05:20:57.036 [http-nio-8080-exec-3] DEBUG o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2025-04-17 05:20:57.037 [http-nio-8080-exec-3] DEBUG o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [com.campus.utils.Result@6bc963f4]
2025-04-17 05:20:57.046 [http-nio-8080-exec-3] DEBUG o.s.web.servlet.DispatcherServlet - Completed 200 OK
2025-04-17 05:27:51.374 [Thread-3] DEBUG o.s.w.c.s.XmlWebApplicationContext - Closing WebApplicationContext for namespace 'springMVC-servlet', started on Thu Apr 17 05:20:14 CST 2025, parent: Root WebApplicationContext
2025-04-17 05:28:12.472 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization started
2025-04-17 05:28:12.553 [main] DEBUG o.s.w.c.s.XmlWebApplicationContext - Refreshing Root WebApplicationContext
2025-04-17 05:28:14.022 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 05:28:15.033 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 05:28:15.034 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 05:28:15.038 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 05:28:15.038 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 05:28:15.038 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext initialized in 2564 ms
2025-04-17 05:28:15.039 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 05:28:15.039 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 05:28:15.042 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 05:28:15.042 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 05:28:15.056 [main] DEBUG o.s.web.filter.DelegatingFilterProxy - Filter 'authorizationFilter' configured for use
2025-04-17 05:31:26.212 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization started
2025-04-17 05:31:26.296 [main] DEBUG o.s.w.c.s.XmlWebApplicationContext - Refreshing Root WebApplicationContext
2025-04-17 05:31:27.831 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 05:31:28.972 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 05:31:28.973 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 05:31:28.975 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 05:31:28.976 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 05:31:28.976 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext initialized in 2762 ms
2025-04-17 05:31:28.976 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 05:31:28.976 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 05:31:28.977 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 05:31:28.978 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 05:31:28.993 [main] DEBUG o.s.web.filter.DelegatingFilterProxy - Filter 'authorizationFilter' configured for use
2025-04-17 05:31:28.995 [main] DEBUG o.s.web.filter.DelegatingFilterProxy - Filter 'corsFilter' configured for use
2025-04-17 05:31:29.008 [main] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'springMVC'
2025-04-17 05:31:29.010 [main] DEBUG o.s.w.c.s.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'springMVC-servlet'
2025-04-17 05:31:30.287 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerMapping - 166 mappings in 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping'
2025-04-17 05:31:30.387 [main] INFO  o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2025-04-17 05:31:30.756 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerAdapter - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2025-04-17 05:31:30.950 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerAdapter - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2025-04-17 05:31:31.003 [main] DEBUG o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - ControllerAdvice beans: 2 @ExceptionHandler, 1 ResponseBodyAdvice
2025-04-17 05:31:31.026 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0'
2025-04-17 05:31:31.052 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/static/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#1'
2025-04-17 05:31:31.058 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/uploads/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#2'
2025-04-17 05:31:31.095 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/, /campus, /campus/] in 'org.springframework.web.servlet.config.viewControllerHandlerMapping'
2025-04-17 05:31:31.170 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected StandardServletMultipartResolver
2025-04-17 05:31:31.171 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected AcceptHeaderLocaleResolver
2025-04-17 05:31:31.172 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected FixedThemeResolver
2025-04-17 05:31:31.173 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@4776fe23
2025-04-17 05:31:31.174 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected org.springframework.web.servlet.support.SessionFlashMapManager@7c50e666
2025-04-17 05:31:31.185 [main] DEBUG o.s.web.servlet.DispatcherServlet - enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2025-04-17 05:31:31.186 [main] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2178 ms
2025-04-17 05:31:35.230 [http-nio-8080-exec-1] DEBUG o.s.web.cors.DefaultCorsProcessor - Reject: HTTP 'GET' is not allowed
2025-04-17 05:32:00.492 [http-nio-8080-exec-4] DEBUG o.s.web.servlet.DispatcherServlet - GET "/campus/swagger-ui.html", parameters={}
2025-04-17 05:32:00.500 [http-nio-8080-exec-4] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Mapped to org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler@426cd439
2025-04-17 05:32:00.523 [http-nio-8080-exec-4] DEBUG o.s.web.servlet.DispatcherServlet - Completed 404 NOT_FOUND
2025-04-17 05:32:00.526 [http-nio-8080-exec-4] DEBUG o.s.web.servlet.DispatcherServlet - Unresolved failure from "ERROR" dispatch: java.lang.IllegalArgumentException: java.nio.charset.UnmappableCharacterException: Input length = 1
2025-04-17 05:32:02.232 [http-nio-8080-exec-3] DEBUG o.s.web.servlet.DispatcherServlet - GET "/campus/v3/api-docs", parameters={}
2025-04-17 05:32:02.234 [http-nio-8080-exec-3] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Mapped to org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler@426cd439
2025-04-17 05:32:02.235 [http-nio-8080-exec-3] DEBUG o.s.web.servlet.DispatcherServlet - Completed 404 NOT_FOUND
2025-04-17 05:32:02.235 [http-nio-8080-exec-3] DEBUG o.s.web.servlet.DispatcherServlet - Unresolved failure from "ERROR" dispatch: java.lang.IllegalArgumentException: java.nio.charset.UnmappableCharacterException: Input length = 1
2025-04-17 05:34:05.851 [Thread-3] DEBUG o.s.w.c.s.XmlWebApplicationContext - Closing WebApplicationContext for namespace 'springMVC-servlet', started on Thu Apr 17 05:31:29 CST 2025, parent: Root WebApplicationContext
2025-04-17 05:34:25.460 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization started
2025-04-17 05:34:25.714 [main] DEBUG o.s.w.c.s.XmlWebApplicationContext - Refreshing Root WebApplicationContext
2025-04-17 05:34:30.353 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 05:34:33.784 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 05:34:33.785 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 05:34:33.796 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 05:34:33.797 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 05:34:33.799 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext initialized in 8332 ms
2025-04-17 05:34:33.799 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 05:34:33.800 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 05:34:33.805 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 05:34:33.807 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 05:34:33.841 [main] DEBUG o.s.web.filter.DelegatingFilterProxy - Filter 'authorizationFilter' configured for use
2025-04-17 05:34:33.846 [main] DEBUG o.s.web.filter.DelegatingFilterProxy - Filter 'corsFilter' configured for use
2025-04-17 05:34:33.854 [main] DEBUG o.s.w.filter.CharacterEncodingFilter - Filter 'characterEncodingFilter' configured for use
2025-04-17 05:34:33.891 [main] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'springMVC'
2025-04-17 05:34:33.900 [main] DEBUG o.s.w.c.s.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'springMVC-servlet'
2025-04-17 05:34:35.278 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerMapping - 166 mappings in 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping'
2025-04-17 05:34:35.365 [main] INFO  o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2025-04-17 05:34:35.719 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerAdapter - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2025-04-17 05:34:35.908 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerAdapter - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2025-04-17 05:34:35.930 [main] DEBUG o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - ControllerAdvice beans: 2 @ExceptionHandler, 1 ResponseBodyAdvice
2025-04-17 05:34:35.954 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0'
2025-04-17 05:34:35.977 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/swagger-ui/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#1'
2025-04-17 05:34:35.982 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/static/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#2'
2025-04-17 05:34:35.988 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/uploads/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#3'
2025-04-17 05:34:36.023 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/, /campus, /campus/] in 'org.springframework.web.servlet.config.viewControllerHandlerMapping'
2025-04-17 05:34:36.099 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected StandardServletMultipartResolver
2025-04-17 05:34:36.099 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected AcceptHeaderLocaleResolver
2025-04-17 05:34:36.100 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected FixedThemeResolver
2025-04-17 05:34:36.102 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@7f53d396
2025-04-17 05:34:36.103 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected org.springframework.web.servlet.support.SessionFlashMapManager@368003f6
2025-04-17 05:34:36.114 [main] DEBUG o.s.web.servlet.DispatcherServlet - enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2025-04-17 05:34:36.115 [main] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2224 ms
2025-04-17 05:35:27.115 [http-nio-8080-exec-1] DEBUG o.s.web.servlet.DispatcherServlet - GET "/campus/swagger-ui.html", parameters={}
2025-04-17 05:35:27.137 [http-nio-8080-exec-1] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Mapped to org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler@43a9a8e0
2025-04-17 05:35:27.193 [http-nio-8080-exec-1] DEBUG o.s.web.servlet.DispatcherServlet - Completed 404 NOT_FOUND
2025-04-17 05:35:27.197 [http-nio-8080-exec-1] DEBUG o.s.web.servlet.DispatcherServlet - "ERROR" dispatch for GET "/campus/error.html?code=404&title=页面未找到&message=您请求的页面不存在", parameters={masked}
2025-04-17 05:35:27.199 [http-nio-8080-exec-1] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Mapped to org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler@43a9a8e0
2025-04-17 05:35:27.203 [http-nio-8080-exec-1] DEBUG o.s.web.servlet.DispatcherServlet - Exiting from "ERROR" dispatch, status 404
2025-04-17 05:35:29.369 [http-nio-8080-exec-2] DEBUG o.s.web.servlet.DispatcherServlet - GET "/campus/v3/api-docs", parameters={}
2025-04-17 05:35:29.370 [http-nio-8080-exec-2] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Mapped to org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler@43a9a8e0
2025-04-17 05:35:29.371 [http-nio-8080-exec-2] DEBUG o.s.web.servlet.DispatcherServlet - Completed 404 NOT_FOUND
2025-04-17 05:35:29.372 [http-nio-8080-exec-2] DEBUG o.s.web.servlet.DispatcherServlet - "ERROR" dispatch for GET "/campus/error.html?code=404&title=页面未找到&message=您请求的页面不存在", parameters={masked}
2025-04-17 05:35:29.373 [http-nio-8080-exec-2] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Mapped to org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler@43a9a8e0
2025-04-17 05:35:29.373 [http-nio-8080-exec-2] DEBUG o.s.web.servlet.DispatcherServlet - Exiting from "ERROR" dispatch, status 404
2025-04-17 05:35:33.373 [http-nio-8080-exec-3] DEBUG o.s.web.servlet.DispatcherServlet - GET "/campus/index.html", parameters={}
2025-04-17 05:35:33.374 [http-nio-8080-exec-3] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Mapped to org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler@43a9a8e0
2025-04-17 05:35:33.381 [http-nio-8080-exec-3] DEBUG o.s.web.servlet.DispatcherServlet - Completed 200 OK
2025-04-17 05:35:35.991 [http-nio-8080-exec-4] DEBUG o.s.web.cors.DefaultCorsProcessor - Reject: HTTP 'GET' is not allowed
2025-04-17 05:38:38.753 [Thread-3] DEBUG o.s.w.c.s.XmlWebApplicationContext - Closing WebApplicationContext for namespace 'springMVC-servlet', started on Thu Apr 17 05:34:33 CST 2025, parent: Root WebApplicationContext
2025-04-17 05:39:27.966 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization started
2025-04-17 05:39:28.047 [main] DEBUG o.s.w.c.s.XmlWebApplicationContext - Refreshing Root WebApplicationContext
2025-04-17 05:39:29.464 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 05:39:30.515 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 05:39:30.516 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 05:39:30.519 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 05:39:30.519 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 05:39:30.520 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext initialized in 2551 ms
2025-04-17 05:39:30.520 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 05:39:30.520 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 05:39:30.521 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 05:39:30.522 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 05:39:30.538 [main] DEBUG o.s.web.filter.DelegatingFilterProxy - Filter 'authorizationFilter' configured for use
2025-04-17 05:39:30.540 [main] DEBUG o.s.web.filter.DelegatingFilterProxy - Filter 'corsFilter' configured for use
2025-04-17 05:39:30.544 [main] DEBUG o.s.w.filter.CharacterEncodingFilter - Filter 'characterEncodingFilter' configured for use
2025-04-17 05:39:30.557 [main] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'springMVC'
2025-04-17 05:39:30.559 [main] DEBUG o.s.w.c.s.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'springMVC-servlet'
2025-04-17 05:39:30.998 [main] WARN  o.s.w.c.s.XmlWebApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'activityController': Unsatisfied dependency expressed through field 'activityService': Cannot find class [org.springdoc.webmvc.ui.SwaggerUiConfiguration] for bean with name 'org.springdoc.webmvc.ui.SwaggerUiConfiguration#0' defined in class path resource [spring-mvc.xml]
2025-04-17 05:39:31.000 [main] ERROR o.s.web.servlet.DispatcherServlet - Context initialization failed
org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'activityController': Unsatisfied dependency expressed through field 'activityService': Cannot find class [org.springdoc.webmvc.ui.SwaggerUiConfiguration] for bean with name 'org.springdoc.webmvc.ui.SwaggerUiConfiguration#0' defined in class path resource [spring-mvc.xml]
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement.resolveFieldValue(AutowiredAnnotationBeanPostProcessor.java:788)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement.inject(AutowiredAnnotationBeanPostProcessor.java:768)
	at org.springframework.beans.factory.annotation.InjectionMetadata.inject(InjectionMetadata.java:145)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.postProcessProperties(AutowiredAnnotationBeanPostProcessor.java:509)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.populateBean(AbstractAutowireCapableBeanFactory.java:1439)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:599)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:337)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:335)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:975)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:971)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:625)
	at org.springframework.web.servlet.FrameworkServlet.configureAndRefreshWebApplicationContext(FrameworkServlet.java:706)
	at org.springframework.web.servlet.FrameworkServlet.createWebApplicationContext(FrameworkServlet.java:672)
	at org.springframework.web.servlet.FrameworkServlet.createWebApplicationContext(FrameworkServlet.java:720)
	at org.springframework.web.servlet.FrameworkServlet.initWebApplicationContext(FrameworkServlet.java:595)
	at org.springframework.web.servlet.FrameworkServlet.initServletBean(FrameworkServlet.java:537)
	at org.springframework.web.servlet.HttpServletBean.init(HttpServletBean.java:169)
